"continent","country","iso3","protein_g","phytate_mg","npeople","gdd_yn"
"Africa","Sierra Leone","SLE",131.750161504321,1541,7650149,"Reported"
"Africa","Somalia","SOM",46.5090332159419,1724,15008225,"Borrowed"
"Africa","South Africa","ZAF",192.523813496531,2248,57792520,"Reported"
"Africa","South Sudan","SSD",78.4090631864647,1548,10975924,"Reported"
"Africa","Sudan","SDN",81.4828295557662,1123,41801532,"Reported"
"Africa","Tanzania","TZA",62.1705721278718,1876,56313444,"Reported"
"Africa","Togo","TGO",95.4610366443071,1607,7889095,"Reported"
"Africa","Tunisia","TUN",108.360890650269,1625,11565203,"Reported"
"Africa","Uganda","UGA",32.3408214934028,1681,42729032,"Reported"
"Africa","Zambia","ZMB",109.248622401569,2068,17351714,"Reported"
"Africa","Zimbabwe","ZWE",65.9666074919819,2170,14438812,"Reported"
"Americas","Antigua & Barbuda","ATG",137.475943183474,740,96282,"Reported"
"Americas","Argentina","ARG",153.816122948424,659,44494503,"Reported"
"Americas","Aruba","ABW",107.933329858319,976,105846,"Borrowed"
"Americas","Bahamas","BHS",143.826721746527,1118,385635,"Reported"
"Americas","Barbados","BRB",195.010444997754,1246,286640,"Reported"
"Americas","Belize","BLZ",215.398850648723,1618,383071,"Reported"
"Americas","Bermuda","BMU",88.9491154660732,1114,NA,"Borrowed"
"Americas","Bolivia","BOL",147.998751884098,1004,11353140,"Reported"
"Americas","Brazil","BRA",158.764702072769,1302,209469320,"Reported"
"Americas","British Virgin Islands","VGB",77.2860653508959,1012,NA,"Borrowed"
"Americas","Canada","CAN",109.876757260286,1207,37065084,"Reported"
"Americas","Cayman Islands","CYM",99.1899010825698,1019,NA,"Borrowed"
"Americas","Chile","CHL",132.050855935276,879,18729166,"Reported"
"Americas","Colombia","COL",247.190018959479,1043,49661056,"Reported"
"Americas","Costa Rica","CRI",227.498905797836,1369,4999443,"Reported"
"Americas","Cuba","CUB",232.382196762035,1851,11338146,"Reported"
"Americas","Curaçao","CUW",107.933329858319,976,159336,"Borrowed"
"Americas","Dominica","DMA",70.2025983408405,1697,NA,"Reported"
"Americas","Dominican Republic","DOM",121.920028476867,895,10627147,"Reported"
"Americas","Ecuador","ECU",93.3038539347333,686,17084359,"Reported"
"Americas","El Salvador","SLV",129.636620230634,2496,6420740,"Reported"
"Americas","Grenada","GRD",88.0352606864755,1020,111449,"Reported"
"Americas","Guatemala","GTM",133.712760361034,2218,16346951,"Reported"
"Americas","Guyana","GUY",183.465500628201,1425,779007,"Reported"
"Americas","Haiti","HTI",59.0112070203508,1027,11123183,"Reported"
"Americas","Honduras","HND",128.326905124163,2162,9587523,"Reported"
"Americas","Jamaica","JAM",99.1899010825698,1019,2934853,"Reported"
"Americas","Mexico","MEX",109.85390445269,3028,126190782,"Reported"
"Americas","Nicaragua","NIC",131.74178430526,2084,6465502,"Reported"
"Americas","Panama","PAN",164.599966143485,1332,4176868,"Reported"
"Americas","Paraguay","PRY",203.646020367161,1290,6956069,"Reported"
"Americas","Peru","PER",212.386206437731,1126,31989265,"Reported"
"Americas","Puerto Rico","PRI",232.382196762035,1851,3193356,"Borrowed"
"Americas","Saint Martin (French part)","MAF",77.2860653508959,1012,NA,"Borrowed"
"Americas","Sint Maarten","SXM",77.2860653508959,1012,NA,"Borrowed"
"Americas","St. Kitts & Nevis","KNA",77.2860653508959,1012,NA,"Borrowed"
"Americas","St. Lucia","LCA",77.2860653508959,1012,181890,"Reported"
"Americas","St. Vincent & Grenadines","VCT",123.017446471593,1276,110210,"Reported"
"Americas","Suriname","SUR",161.654555502471,1070,575987,"Reported"
"Americas","Trinidad & Tobago","TTO",146.309660693806,1100,1389841,"Reported"
"Americas","Turks & Caicos Islands","TCA",143.826721746527,1118,NA,"Borrowed"
"Americas","U.S. Virgin Islands","VIR",88.9491154660732,1114,106999,"Borrowed"
"Americas","United States","USA",88.9491154660732,1114,326838198,"Reported"
"Americas","Uruguay","URY",182.32104408002,900,3449290,"Reported"
"Americas","Venezuela","VEN",107.933329858319,976,28887117,"Reported"
"Asia","Afghanistan","AFG",22.3001100916687,2170,37171922,"Reported"
"Asia","Armenia","ARM",250,2580,2951741,"Reported"
"Asia","Azerbaijan","AZE",250,4181,9939771,"Reported"
"Asia","Bahrain","BHR",132.354421657854,3429,1569440,"Reported"
"Asia","Bangladesh","BGD",60.9936091827996,1576,161376713,"Reported"
"Asia","Bhutan","BTN",59.9443321599533,2171,754396,"Reported"
"Asia","Brunei","BRN",250,1658,428960,"Reported"
"Asia","Cambodia","KHM",121.164278923731,1307,16249795,"Reported"
"Asia","China","CHN",191.137248117942,1453,1402760001,"Reported"
"Asia","Cyprus","CYP",119.390058607364,1308,1189262,"Reported"
"Asia","Georgia","GEO",160.362295135281,3465,3726547,"Reported"
"Asia","Hong Kong SAR China","HKG",191.137248117942,1453,7450999,"Borrowed"
"Asia","India","IND",20.0945995504352,2332,1352642283,"Reported"
"Asia","Indonesia","IDN",146.938691414885,1550,267670549,"Reported"
"Asia","Iran","IRN",45.992162645164,3763,81800204,"Reported"
"Asia","Iraq","IRQ",225.337794700147,3415,38433604,"Reported"
"Asia","Israel","ISR",250,1505,8882802,"Reported"
"Asia","Japan","JPN",194.691070835798,1415,126529100,"Reported"
"Asia","Jordan","JOR",176.033402119766,3192,9965322,"Reported"
"Asia","Kazakhstan","KAZ",206.910365503427,1195,18276453,"Reported"
"Asia","Kuwait","KWT",178.123722993012,2750,4137314,"Reported"
"Asia","Kyrgyzstan","KGZ",81.5807019718545,1051,6322801,"Reported"
"Asia","Laos","LAO",146.284695365222,1426,7061498,"Reported"
"Asia","Lebanon","LBN",64.1058040842164,3344,6859408,"Reported"
"Asia","Macao SAR China","MAC",191.137248117942,1453,631633,"Borrowed"
"Asia","Malaysia","MYS",154.150905106113,1364,31528033,"Reported"
"Asia","Maldives","MDV",102.242611962142,2044,515704,"Reported"
"Asia","Mongolia","MNG",250,924,3170214,"Reported"
"Asia","Myanmar (Burma)","MMR",250,1500,53708318,"Reported"
"Asia","Nepal","NPL",26.8278444131439,2664,28095712,"Reported"
"Asia","North Korea","PRK",85.8083545783197,1502,25549606,"Borrowed"
"Asia","Oman","OMN",145.070237002967,3412,4829476,"Reported"
"Asia","Pakistan","PAK",51.1359845262344,2286,212228288,"Reported"
"Asia","Palestinian Territories","PSE",122.782751913547,2653,4569089,"Reported"
"Asia","Philippines","PHL",114.113419269186,1142,106651394,"Reported"
"Asia","Qatar","QAT",129.204635630323,3375,2781682,"Reported"
"Asia","Saudi Arabia","SAU",190.360954953792,3180,33702757,"Reported"
"Asia","Singapore","SGP",146.597426707168,1592,5638677,"Reported"
"Asia","South Korea","KOR",85.8083545783197,1502,51585060,"Reported"
"Asia","Sri Lanka","LKA",85.0032409098883,1570,21670001,"Reported"
"Asia","Syria","SYR",116.842340325177,3594,16945062,"Reported"
"Asia","Taiwan","TWN",152.271553405159,1565,NA,"Reported"
"Asia","Tajikistan","TJK",155.787062522587,1194,9100847,"Reported"
"Asia","Thailand","THA",126.967713647882,1218,69428454,"Reported"
"Asia","Timor-Leste","TLS",88.3954706840351,1326,1267975,"Reported"
"Asia","Turkey","TUR",78.340644365101,4311,82340090,"Reported"
"Asia","Turkmenistan","TKM",186.934323201201,1269,5850902,"Reported"
"Asia","United Arab Emirates","ARE",138.129104822813,3270,9630966,"Reported"
"Asia","Uzbekistan","UZB",236.217990837183,1128,32956102,"Reported"
"Asia","Vietnam","VNM",170.046899799265,1540,95545959,"Reported"
"Asia","Yemen","YEM",59.1148152355061,2657,28498683,"Reported"
"Europe","Albania","ALB",247.073899659348,959,2866376,"Reported"
"Europe","Andorra","AND",120.639823569303,999,NA,"Borrowed"
"Europe","Austria","AUT",206.470139103525,1345,8840522,"Reported"
"Europe","Belarus","BLR",170.443921219308,1582,9438786,"Reported"
"Europe","Belgium","BEL",114.965705933676,974,11427053,"Reported"
"Europe","Bosnia & Herzegovina","BIH",216.752350965591,1729,3323929,"Reported"
"Europe","Bulgaria","BGR",140.915630708171,845,7025037,"Reported"
"Europe","Channel Islands","CHI",122.123885214263,1016,170496,"Borrowed"
"Europe","Croatia","HRV",250,990,4087846,"Reported"
"Europe","Czechia","CZE",155.174737582707,1352,10629927,"Reported"
"Europe","Denmark","DNK",140.931203495273,1417,5793635,"Reported"
"Europe","Estonia","EST",229.361942837967,1818,1321977,"Reported"
"Europe","Faroe Islands","FRO",140.931203495273,1417,NA,"Borrowed"
"Europe","Finland","FIN",177.382681357835,1219,5515524,"Reported"
"Europe","France","FRA",120.639823569303,999,67101930,"Reported"
"Europe","Germany","DEU",150.879814421752,1283,82905784,"Reported"
"Europe","Gibraltar","GIB",171.619581320076,999,NA,"Borrowed"
"Europe","Greece","GRC",129.462718423229,1369,10732879,"Reported"
"Europe","Greenland","GRL",140.931203495273,1417,NA,"Borrowed"
"Europe","Hungary","HUN",71.3987641306096,985,9775563,"Reported"
"Europe","Iceland","ISL",149.639436151698,1331,352721,"Reported"
"Europe","Ireland","IRL",100.791644672669,1060,4867317,"Reported"
"Europe","Isle of Man","IMN",122.123885214263,1016,NA,"Borrowed"
"Europe","Italy","ITA",148.266881110231,1100,60421763,"Reported"
"Europe","Kosovo","XKX",147.677516970865,1072,NA,"Borrowed"
"Europe","Latvia","LVA",250,1810,1927174,"Reported"
"Europe","Liechtenstein","LIE",124.640652844102,930,NA,"Borrowed"
"Europe","Lithuania","LTU",250,1385,2801542,"Reported"
"Europe","Luxembourg","LUX",250,1813,607949,"Reported"
"Europe","Malta","MLT",152.810001753987,1603,484628,"Reported"
"Europe","Moldova","MDA",219.07853865716,1452,2708212,"Reported"
"Europe","Monaco","MCO",120.639823569303,999,NA,"Borrowed"
"Europe","Montenegro","MNE",250,1139,622227,"Reported"
"Europe","Netherlands","NLD",90.3793935779704,845,17231624,"Reported"
"Europe","North Macedonia","MKD",155.07338570583,1310,2076217,"Reported"
"Europe","Norway","NOR",193.453757988611,1419,5311915,"Reported"
"Europe","Poland","POL",175.810342024961,1588,37974749,"Reported"
"Europe","Portugal","PRT",156.755531276662,1327,10283821,"Reported"
"Europe","Romania","ROU",214.484285941386,1108,19473970,"Reported"
"Europe","Russia","RUS",250,1083,144477858,"Reported"
"Europe","San Marino","SMR",148.266881110231,1100,NA,"Borrowed"
"Europe","Serbia","SRB",147.677516970865,1072,6982604,"Reported"
"Europe","Slovakia","SVK",109.721911814391,1209,5446772,"Reported"
"Europe","Slovenia","SVN",165.957494411317,1489,2073893,"Reported"
"Europe","Spain","ESP",171.619581320076,999,46797752,"Reported"
"Europe","Sweden","SWE",158.808940210435,1004,10175214,"Reported"
"Europe","Switzerland","CHE",124.640652844102,930,8514327,"Reported"
"Europe","Ukraine","UKR",153.843310853411,1191,44622519,"Reported"
"Europe","United Kingdom","GBR",122.123885214263,1016,66460344,"Reported"
"Oceania","American Samoa","ASM",103.846520077625,1655,NA,"Borrowed"
"Oceania","Australia","AUS",126.821527536203,846,24982690,"Reported"
"Oceania","Fiji","FJI",118.390171471609,1380,883490,"Reported"
"Oceania","French Polynesia","PYF",103.846520077625,1655,277673,"Borrowed"
"Oceania","Guam","GUM",157.048157280887,1513,165770,"Borrowed"
"Oceania","Kiribati","KIR",162.751578587665,1773,115842,"Reported"
"Oceania","Marshall Islands","MHL",121.046560998291,1486,NA,"Reported"
"Oceania","Micronesia (Federated States of)","FSM",157.048157280887,1513,112640,"Reported"
"Oceania","Nauru","NRU",121.046560998291,1486,NA,"Borrowed"
"Oceania","New Caledonia","NCL",121.726078415079,1894,270650,"Borrowed"
"Oceania","New Zealand","NZL",131.05281523156,917,4900600,"Reported"
"Oceania","Northern Mariana Islands","MNP",157.048157280887,1513,NA,"Borrowed"
"Oceania","Palau","PLW",157.048157280887,1513,NA,"Borrowed"
"Oceania","Papua New Guinea","PNG",195.885762413372,1513,8606324,"Reported"
"Oceania","Samoa","WSM",103.846520077625,1655,196128,"Reported"
"Oceania","Solomon Islands","SLB",118.850404253812,1545,652856,"Reported"
"Oceania","Tonga","TON",126.378858689547,1515,103199,"Reported"
"Oceania","Tuvalu","TUV",103.846520077625,1655,NA,"Borrowed"
"Oceania","Vanuatu","VUT",121.726078415079,1894,292675,"Reported"
