"continent","country","iso3","hdi","hdi_catg","npeople","gdd_yn"
"Europe","Norway","NOR",0.957,"Very high",5311915,"Reported"
"Europe","Poland","POL",0.88,"Very high",37974749,"Reported"
"Europe","Portugal","PRT",0.864,"Very high",10283821,"Reported"
"Europe","Romania","ROU",0.828,"Very high",19473970,"Reported"
"Europe","Russia","RUS",0.824,"Very high",144477858,"Reported"
"Europe","San Marino","SMR",NA,"Very high",NA,"Borrowed"
"Europe","Serbia","SRB",0.806,"Very high",6982604,"Reported"
"Europe","Slovakia","SVK",0.86,"Very high",5446772,"Reported"
"Europe","Slovenia","SVN",0.917,"Very high",2073893,"Reported"
"Europe","Spain","ESP",0.904,"Very high",46797752,"Reported"
"Europe","Sweden","SWE",0.945,"Very high",10175214,"Reported"
"Europe","Switzerland","CHE",0.955,"Very high",8514327,"Reported"
"Europe","Ukraine","UKR",0.779,"High",44622519,"Reported"
"Europe","United Kingdom","GBR",0.932,"Very high",66460344,"Reported"
"Oceania","American Samoa","ASM",NA,"High",NA,"Borrowed"
"Oceania","Australia","AUS",0.944,"Very high",24982690,"Reported"
"Oceania","Fiji","FJI",0.743,"High",883490,"Reported"
"Oceania","French Polynesia","PYF",NA,"Medium",277673,"Borrowed"
"Oceania","Guam","GUM",NA,"Medium",165770,"Borrowed"
"Oceania","Kiribati","KIR",0.63,"Medium",115842,"Reported"
"Oceania","Marshall Islands","MHL",0.704,"High",NA,"Reported"
"Oceania","Micronesia (Federated States of)","FSM",0.62,"Medium",112640,"Reported"
"Oceania","Nauru","NRU",NA,"High",NA,"Borrowed"
"Oceania","New Caledonia","NCL",NA,"Medium",270650,"Borrowed"
"Oceania","New Zealand","NZL",0.931,"Very high",4900600,"Reported"
"Oceania","Northern Mariana Islands","MNP",NA,"Medium",NA,"Borrowed"
"Oceania","Palau","PLW",0.826,"Very high",NA,"Borrowed"
"Oceania","Papua New Guinea","PNG",0.555,"Medium",8606324,"Reported"
"Oceania","Samoa","WSM",0.715,"High",196128,"Reported"
"Oceania","Solomon Islands","SLB",0.567,"Medium",652856,"Reported"
"Oceania","Tonga","TON",0.725,"High",103199,"Reported"
"Oceania","Tuvalu","TUV",NA,"High",NA,"Borrowed"
"Oceania","Vanuatu","VUT",0.609,"Medium",292675,"Reported"
