"continent","country","iso3","protein_g","phytate_mg","npeople","gdd_yn"
"Africa","Niger","NER",63.4944531077176,2562,22442831,"Reported"
"Africa","Nigeria","NGA",46.8351966506508,1704,195874685,"Reported"
"Africa","Rwanda","RWA",65.5375216959775,1607,12301969,"Reported"
"Africa","São Tomé & Príncipe","STP",50.9857399186484,2449,211032,"Reported"
"Africa","Senegal","SEN",51.9724911571583,1659,15854324,"Reported"
"Africa","Seychelles","SYC",66.0818014825038,1899,96763,"Reported"
"Africa","Sierra Leone","SLE",69.5388659458266,1541,7650149,"Reported"
"Africa","Somalia","SOM",62.8564077437694,1724,15008225,"Borrowed"
"Africa","South Africa","ZAF",84.2260746868486,2248,57792520,"Reported"
"Africa","South Sudan","SSD",57.1603845172561,1548,10975924,"Reported"
"Africa","Sudan","SDN",65.1291582371646,1123,41801532,"Reported"
"Africa","Tanzania","TZA",42.9565830260191,1876,56313444,"Reported"
"Africa","Togo","TGO",67.1336884339683,1607,7889095,"Reported"
"Africa","Tunisia","TUN",73.432629888216,1625,11565203,"Reported"
"Africa","Uganda","UGA",55.6354310616878,1681,42729032,"Reported"
"Africa","Zambia","ZMB",58.7494599290262,2068,17351714,"Reported"
"Africa","Zimbabwe","ZWE",52.8137765798674,2170,14438812,"Reported"
"Americas","Antigua & Barbuda","ATG",96.2619802640029,740,96282,"Reported"
"Americas","Argentina","ARG",76.5775670732638,659,44494503,"Reported"
"Americas","Aruba","ABW",73.1682968595798,976,105846,"Borrowed"
"Americas","Bahamas","BHS",69.38832540508,1118,385635,"Reported"
"Americas","Barbados","BRB",58.5079098392593,1246,286640,"Reported"
"Americas","Belize","BLZ",66.0066876900424,1618,383071,"Reported"
"Americas","Bermuda","BMU",73.5298797619983,1114,NA,"Borrowed"
"Americas","Bolivia","BOL",56.2304276184657,1004,11353140,"Reported"
"Americas","Brazil","BRA",93.5016977940049,1302,209469320,"Reported"
"Americas","British Virgin Islands","VGB",49.7811166053102,1012,NA,"Borrowed"
"Americas","Canada","CAN",83.9776996443303,1207,37065084,"Reported"
"Americas","Cayman Islands","CYM",94.5005149753634,1019,NA,"Borrowed"
"Americas","Chile","CHL",85.622330328873,879,18729166,"Reported"
"Americas","Colombia","COL",45.2178983261116,1043,49661056,"Reported"
"Americas","Costa Rica","CRI",67.2602300634875,1369,4999443,"Reported"
"Americas","Cuba","CUB",79.5453545969327,1851,11338146,"Reported"
"Americas","Curaçao","CUW",73.1682968595798,976,159336,"Borrowed"
"Americas","Dominica","DMA",58.9899925599738,1697,NA,"Reported"
"Americas","Dominican Republic","DOM",69.6764415859068,895,10627147,"Reported"
"Americas","Ecuador","ECU",24.8468560270894,686,17084359,"Reported"
"Americas","El Salvador","SLV",76.0719758654356,2496,6420740,"Reported"
"Americas","Grenada","GRD",57.0847777512809,1020,111449,"Reported"
"Americas","Guatemala","GTM",51.1237346373227,2218,16346951,"Reported"
"Americas","Guyana","GUY",75.4317047452929,1425,779007,"Reported"
"Americas","Haiti","HTI",68.9386216056944,1027,11123183,"Reported"
"Americas","Honduras","HND",57.650486279518,2162,9587523,"Reported"
"Americas","Jamaica","JAM",94.5005149753634,1019,2934853,"Reported"
"Americas","Mexico","MEX",68.5736148375858,3028,126190782,"Reported"
"Americas","Nicaragua","NIC",64.0516185112746,2084,6465502,"Reported"
"Americas","Panama","PAN",74.5458943393016,1332,4176868,"Reported"
"Americas","Paraguay","PRY",78.3043575635295,1290,6956069,"Reported"
"Americas","Peru","PER",78.9568154310521,1126,31989265,"Reported"
"Americas","Puerto Rico","PRI",79.5453545969327,1851,3193356,"Borrowed"
"Americas","Saint Martin (French part)","MAF",49.7811166053102,1012,NA,"Borrowed"
"Americas","Sint Maarten","SXM",49.7811166053102,1012,NA,"Borrowed"
"Americas","St. Kitts & Nevis","KNA",49.7811166053102,1012,NA,"Borrowed"
"Americas","St. Lucia","LCA",49.7811166053102,1012,181890,"Reported"
"Americas","St. Vincent & Grenadines","VCT",82.265448040602,1276,110210,"Reported"
"Americas","Suriname","SUR",71.7590615838088,1070,575987,"Reported"
"Americas","Trinidad & Tobago","TTO",34.6916283367699,1100,1389841,"Reported"
"Americas","Turks & Caicos Islands","TCA",69.38832540508,1118,NA,"Borrowed"
"Americas","U.S. Virgin Islands","VIR",73.5298797619983,1114,106999,"Borrowed"
"Americas","United States","USA",73.5298797619983,1114,326838198,"Reported"
"Americas","Uruguay","URY",90.2095422561043,900,3449290,"Reported"
"Americas","Venezuela","VEN",73.1682968595798,976,28887117,"Reported"
"Asia","Afghanistan","AFG",59.1502741523475,2170,37171922,"Reported"
"Asia","Armenia","ARM",102.427037720816,2580,2951741,"Reported"
"Asia","Azerbaijan","AZE",101.857018353247,4181,9939771,"Reported"
"Asia","Bahrain","BHR",82.3856512879556,3429,1569440,"Reported"
"Asia","Bangladesh","BGD",45.8650788436298,1576,161376713,"Reported"
"Asia","Bhutan","BTN",55.4106527497436,2171,754396,"Reported"
"Asia","Brunei","BRN",79.8330903763226,1658,428960,"Reported"
"Asia","Cambodia","KHM",65.8128545519731,1307,16249795,"Reported"
"Asia","China","CHN",71.7085423018912,1453,1402760001,"Reported"
"Asia","Cyprus","CYP",75.8626517518841,1308,1189262,"Reported"
"Asia","Georgia","GEO",98.7382608445936,3465,3726547,"Reported"
"Asia","Hong Kong SAR China","HKG",71.7085423018912,1453,7450999,"Borrowed"
"Asia","India","IND",45.3309871440438,2332,1352642283,"Reported"
"Asia","Indonesia","IDN",72.2717366987537,1550,267670549,"Reported"
"Asia","Iran","IRN",68.092531876392,3763,81800204,"Reported"
"Asia","Iraq","IRQ",84.5697585694638,3415,38433604,"Reported"
"Asia","Israel","ISR",67.0738821659434,1505,8882802,"Reported"
"Asia","Japan","JPN",68.3934929309387,1415,126529100,"Reported"
"Asia","Jordan","JOR",80.362840311175,3192,9965322,"Reported"
"Asia","Kazakhstan","KAZ",85.8151133467454,1195,18276453,"Reported"
"Asia","Kuwait","KWT",57.0914113440431,2750,4137314,"Reported"
"Asia","Kyrgyzstan","KGZ",72.4656683636232,1051,6322801,"Reported"
"Asia","Laos","LAO",92.3551427081712,1426,7061498,"Reported"
"Asia","Lebanon","LBN",120,3344,6859408,"Reported"
"Asia","Macao SAR China","MAC",71.7085423018912,1453,631633,"Borrowed"
"Asia","Malaysia","MYS",64.4381680325708,1364,31528033,"Reported"
"Asia","Maldives","MDV",93.5053668988597,2044,515704,"Reported"
"Asia","Mongolia","MNG",86.7021813343306,924,3170214,"Reported"
"Asia","Myanmar (Burma)","MMR",75.2405592904347,1500,53708318,"Reported"
"Asia","Nepal","NPL",49.4569168709369,2664,28095712,"Reported"
"Asia","North Korea","PRK",71.9384018585008,1502,25549606,"Borrowed"
"Asia","Oman","OMN",79.6821548443667,3412,4829476,"Reported"
"Asia","Pakistan","PAK",41.4461136700467,2286,212228288,"Reported"
"Asia","Palestinian Territories","PSE",120,2653,4569089,"Reported"
"Asia","Philippines","PHL",73.3641578774981,1142,106651394,"Reported"
"Asia","Qatar","QAT",83.417162012173,3375,2781682,"Reported"
"Asia","Saudi Arabia","SAU",88.0888546495421,3180,33702757,"Reported"
"Asia","Singapore","SGP",82.2581381862344,1592,5638677,"Reported"
"Asia","South Korea","KOR",71.9384018585008,1502,51585060,"Reported"
"Asia","Sri Lanka","LKA",57.8681036811933,1570,21670001,"Reported"
"Asia","Syria","SYR",66.2169673477106,3594,16945062,"Reported"
"Asia","Taiwan","TWN",82.49832658988,1565,NA,"Reported"
"Asia","Tajikistan","TJK",69.1321286124179,1194,9100847,"Reported"
"Asia","Thailand","THA",45.885506324195,1218,69428454,"Reported"
"Asia","Timor-Leste","TLS",87.7379438299104,1326,1267975,"Reported"
"Asia","Turkey","TUR",66.1388126061658,4311,82340090,"Reported"
"Asia","Turkmenistan","TKM",76.067679135875,1269,5850902,"Reported"
"Asia","United Arab Emirates","ARE",80.1111782379218,3270,9630966,"Reported"
"Asia","Uzbekistan","UZB",83.0207535944043,1128,32956102,"Reported"
"Asia","Vietnam","VNM",75.2297220027493,1540,95545959,"Reported"
"Asia","Yemen","YEM",84.3768022027644,2657,28498683,"Reported"
"Europe","Albania","ALB",66.6630408499174,959,2866376,"Reported"
"Europe","Andorra","AND",90.706125515796,999,NA,"Borrowed"
"Europe","Austria","AUT",61.6851453108819,1345,8840522,"Reported"
"Europe","Belarus","BLR",71.7648486001763,1582,9438786,"Reported"
"Europe","Belgium","BEL",86.2830448111624,974,11427053,"Reported"
"Europe","Bosnia & Herzegovina","BIH",81.9240059001119,1729,3323929,"Reported"
"Europe","Bulgaria","BGR",61.8742094475262,845,7025037,"Reported"
"Europe","Channel Islands","CHI",67.8817746308213,1016,170496,"Borrowed"
"Europe","Croatia","HRV",90.0434538851655,990,4087846,"Reported"
"Europe","Czechia","CZE",51.569264820715,1352,10629927,"Reported"
"Europe","Denmark","DNK",86.6900780426473,1417,5793635,"Reported"
"Europe","Estonia","EST",76.0288931473706,1818,1321977,"Reported"
"Europe","Faroe Islands","FRO",86.6900780426473,1417,NA,"Borrowed"
"Europe","Finland","FIN",84.6436858063167,1219,5515524,"Reported"
"Europe","France","FRA",90.706125515796,999,67101930,"Reported"
"Europe","Germany","DEU",91.0433878397149,1283,82905784,"Reported"
"Europe","Gibraltar","GIB",82.3903942820657,999,NA,"Borrowed"
"Europe","Greece","GRC",93.2819909747576,1369,10732879,"Reported"
"Europe","Greenland","GRL",86.6900780426473,1417,NA,"Borrowed"
"Europe","Hungary","HUN",59.2473572159961,985,9775563,"Reported"
"Europe","Iceland","ISL",91.0095859794171,1331,352721,"Reported"
"Europe","Ireland","IRL",68.6265784620828,1060,4867317,"Reported"
"Europe","Isle of Man","IMN",67.8817746308213,1016,NA,"Borrowed"
"Europe","Italy","ITA",86.1066305807291,1100,60421763,"Reported"
"Europe","Kosovo","XKX",99.3592703915421,1072,NA,"Borrowed"
"Europe","Latvia","LVA",80.2861675540669,1810,1927174,"Reported"
"Europe","Liechtenstein","LIE",63.0193979359915,930,NA,"Borrowed"
"Europe","Lithuania","LTU",94.1654407009854,1385,2801542,"Reported"
"Europe","Luxembourg","LUX",93.0745506062564,1813,607949,"Reported"
"Europe","Malta","MLT",84.6584575144463,1603,484628,"Reported"
"Europe","Moldova","MDA",46.9988748557204,1452,2708212,"Reported"
"Europe","Monaco","MCO",90.706125515796,999,NA,"Borrowed"
"Europe","Montenegro","MNE",120,1139,622227,"Reported"
"Europe","Netherlands","NLD",99.3655644364457,845,17231624,"Reported"
"Europe","North Macedonia","MKD",88.779432244402,1310,2076217,"Reported"
"Europe","Norway","NOR",97.4414592310281,1419,5311915,"Reported"
"Europe","Poland","POL",80.6946252281293,1588,37974749,"Reported"
"Europe","Portugal","PRT",88.0989169923246,1327,10283821,"Reported"
"Europe","Romania","ROU",80.2083323137297,1108,19473970,"Reported"
"Europe","Russia","RUS",76.2381959033463,1083,144477858,"Reported"
"Europe","San Marino","SMR",86.1066305807291,1100,NA,"Borrowed"
"Europe","Serbia","SRB",99.3592703915421,1072,6982604,"Reported"
"Europe","Slovakia","SVK",63.0041722586246,1209,5446772,"Reported"
"Europe","Slovenia","SVN",73.9235064940783,1489,2073893,"Reported"
"Europe","Spain","ESP",82.3903942820657,999,46797752,"Reported"
"Europe","Sweden","SWE",74.6866412949084,1004,10175214,"Reported"
"Europe","Switzerland","CHE",63.0193979359915,930,8514327,"Reported"
"Europe","Ukraine","UKR",61.8877039146987,1191,44622519,"Reported"
"Europe","United Kingdom","GBR",67.8817746308213,1016,66460344,"Reported"
"Oceania","American Samoa","ASM",79.854833514981,1655,NA,"Borrowed"
"Oceania","Australia","AUS",73.7025287355427,846,24982690,"Reported"
"Oceania","Fiji","FJI",58.7807474842289,1380,883490,"Reported"
"Oceania","French Polynesia","PYF",79.854833514981,1655,277673,"Borrowed"
"Oceania","Guam","GUM",61.9178841403915,1513,165770,"Borrowed"
"Oceania","Kiribati","KIR",63.489938187375,1773,115842,"Reported"
"Oceania","Marshall Islands","MHL",75.6842713595943,1486,NA,"Reported"
"Oceania","Micronesia (Federated States of)","FSM",61.9178841403915,1513,112640,"Reported"
"Oceania","Nauru","NRU",75.6842713595943,1486,NA,"Borrowed"
"Oceania","New Caledonia","NCL",78.8947740682008,1894,270650,"Borrowed"
"Oceania","New Zealand","NZL",109.539439020458,917,4900600,"Reported"
"Oceania","Northern Mariana Islands","MNP",61.9178841403915,1513,NA,"Borrowed"
"Oceania","Palau","PLW",61.9178841403915,1513,NA,"Borrowed"
"Oceania","Papua New Guinea","PNG",66.0873630256589,1513,8606324,"Reported"
"Oceania","Samoa","WSM",79.854833514981,1655,196128,"Reported"
"Oceania","Solomon Islands","SLB",81.0852628118768,1545,652856,"Reported"
"Oceania","Tonga","TON",71.3598569533015,1515,103199,"Reported"
"Oceania","Tuvalu","TUV",79.854833514981,1655,NA,"Borrowed"
"Oceania","Vanuatu","VUT",78.8947740682008,1894,292675,"Reported"
